,Prix,Ville,Secteur,Etage,Surface habitable,NB Salons,NB Chambres,NB Salles de Bain
0,1160000,El Jadida,Narjiss,1,229,3,6,2
1,360000,El Jadida,El Jadida,2,62,1,2,1
2,750000,El Jadida,Hay Essalam,2,92,1,3,1
3,2100000,Casablanca,Bourgogne,2,136,1,2,2
4,7400000,El Mansouria,El Mansouria,2,60,1,1,1
5,250000,Deroua,Deroua,4,72,1,3,1
6,445000,El Mansouria,El Mansouria,3,50,1,1,1
7,450000,Marrakech,Afaq,2,71,1,2,2
8,1550000,Rabat,Agdal,5,86,2,2,3
9,510000,Oujda,Oujda,2,105,1,3,1
10,880000,Casablanca,Centre Ville,3,70,1,1,1
11,1850000,Casablanca,Maarif,5,104,1,3,2
12,510000,Oujda,Oujda,1,100,1,3,1
13,990000,El Mansouria,El Mansouria,2,112,2,2,1
14,558000,Bouskoura,Bouskoura,2,62,1,3,2
15,1250000,Casablanca,Roches Noires,1,100,1,2,2
16,705000,Bouskoura,Bouskoura,2,75,1,3,2
17,650000,Tanger,Marjane,2,75,1,3,1
18,800000,Bouskoura,Bouskoura,2,106,1,3,2
19,2100000,Casablanca,Val Fleuri,3,130,2,3,2
20,1100000,Casablanca,Maarif,4,73,2,2,2
21,1100000,Casablanca,Roches Noires,4,88,1,2,2
22,1220000,Temara,Riad Oulad Mtaa,1,103,1,3,2
23,315000,Tanger,Ziatene,4,55,0,2,0
24,990000,Casablanca,La Gironde,7,101,1,2,2
25,19500,Casablanca,Ferme Bretone,8,220,1,3,3
26,640000,Bouskoura,Bouskoura,2,71,1,2,2
28,630000,Tanger,Ziatene,3,75,1,2,0
29,1850000,Casablanca,Racine,1,127,1,2,2
30,1005900,Agadir,Hay Dakhla,2,103,1,2,1
31,440000,Bouskoura,Bouskoura,3,49,1,1,1
32,1400000,Marrakech,Majorelle,1,109,1,2,1
33,880000,Bouskoura,Bouskoura,3,104,2,2,2
34,230000,Casablanca,Sidi Maarouf,3,46,1,1,1
36,700000,Marrakech,Guéliz,1,49,1,1,1
44,1030000,Bouskoura,Bouskoura,1,114,1,3,2
45,1159500,Agadir,Hay Dakhla,1,117,1,2,1
46,750000,Marrakech,Sidi Abbad,4,98,1,2,1
47,300000,Casablanca,Sidi Maarouf,3,54,1,2,1
48,1000000,Casablanca,Oulfa,5,100,1,3,2
49,900000,Marrakech,Guéliz,1,1,1,2,1
50,200000,Mohammedia,Mohammedia,4,352,1,2,1
51,750000,Marrakech,Av Abdelkrim El Khattabi,4,84,0,2,0
52,480000,Temara,Centre Ville,1,63,1,2,2
53,200000,Mohammedia,Mohammedia,4,352,1,3,1
55,480000,Casablanca,Sidi Maarouf,1,70,1,2,1
56,1100000,Marrakech,Allal El Fassi,1,104,1,3,1
58,920000,Sidi Rahal,Sidi Rahal,2,95,1,2,1
59,680000,Tamesna,Tamesna,3,115,1,3,1
60,580000,Casablanca,Sidi Maarouf,1,62,1,2,1
61,750000,Casablanca,Sidi Maarouf,4,75,1,2,2
62,1180000,Rabat,Quartier de l'Océan,3,98,2,2,2
63,250000,Deroua,Deroua,3,72,1,3,1
64,900000,Mohammedia,Hay Al Horria,2,172,3,3,3
65,840000,Casablanca,Sidi Maarouf,3,94,1,4,1
66,950000,Casablanca,Oulfa,3,63,1,2,1
67,270000,Casablanca,Lissasfa,1,53,1,2,1
68,3650000,Rabat,Hay Riad,5,175,1,3,3
69,320000,Casablanca,Sidi Maarouf,4,54,1,2,1
70,590000,Agadir,Hay Salam,1,56,1,2,2
72,1450000,Casablanca,Quartier des Hôpitaux,3,93,2,2,2
73,250000,Marrakech,M'Hamid,4,60,1,3,2
74,5650000,Rabat,Souissi,2,240,2,3,3
79,1600000,Rabat,Agdal,3,125,2,3,3
80,740000,Agadir,Hay Salam,1,84,1,2,2
81,8500,Bouskoura,Bouskoura,2,73,1,2,2
82,750000,Tanger,Tanja Balia,1,68,1,2,2
84,370000,Casablanca,Oulfa,1,58,1,2,1
85,7200,Casablanca,Sidi Bernoussi,1,100,1,3,1
86,640000,Casablanca,Sidi Bernoussi,4,64,1,2,1
87,250000,Mohammedia,Mohammedia,4,55,1,2,1
88,970000,El Mansouria,El Mansouria,1,84,1,2,2
89,1915000,Casablanca,Laimoune,1,103,1,2,2
90,850000,Casablanca,Sidi Bernoussi,2,75,1,2,2
91,1020000,Casablanca,Sidi Bernoussi,1,101,1,3,2
92,1440000,Rabat,Quartier de l'Océan,5,89,2,2,1
93,480000,Temara,Centre Ville,2,51,1,2,2
94,900000,Marrakech,Hay Izdihar,3,81,2,2,2
95,450000,El Jadida,Najmat Al Janoub,1,84,1,2,1
96,1300000,Casablanca,Bourgogne,6,73,1,3,1
98,250000,Sidi Kacem,Sidi Kacem,1,81,3,1,1
99,2700000,Casablanca,Maarif,5,200,1,3,2
101,9900,Temara,Centre Ville,2,80,1,1,2
104,340000,Agadir,Hay Salam,4,60,1,2,1
117,1000000,Casablanca,Aïn Sebaâ,3,112,1,3,2
118,696000,Salé,Salé,2,87,1,2,2
119,4200000,Casablanca,Gauthier,1,296,1,4,3
120,340000,Tanger,Ziatene,3,58,1,2,1
121,2800,Berrechid,Berrechid,1,100,1,3,1
122,400000,Casablanca,Al Madina Aljadida,1,74,1,2,1
123,190000,Fès,Dher Lkhmiss,1,3,1,1,1
124,140,El Mansouria,El Mansouria,2,104,1,2,2
128,2117000,Casablanca,Ferme Bretone,5,157,1,3,2
129,700000,Béni Mellal,Béni Mellal,1,110,1,3,1
130,590000,Bouskoura,Bouskoura,1,59,1,2,2
131,870000,Bouskoura,Bouskoura,3,86,1,2,1
132,870000,Bouskoura,Bouskoura,1,85,1,3,2
134,820000,Casablanca,Maarif,4,41,1,1,1
135,1320000,Temara,Riad Oulad Mtaa,3,70,1,2,2
136,2600000,Rabat,Hay Riad,1,115,2,2,2
137,1495000,Casablanca,Maarif,3,85,1,2,2
138,1450000,Rabat,Quartier de l'Océan,1,120,1,2,1
139,560000,Marrakech,Amerchich,1,60,1,1,2
140,880000,Mohammedia,Wafa,1,112,2,2,1
141,600000,Béni Mellal,Béni Mellal,2,90,2,2,2
142,550000,Kénitra,Centre,3,61,2,1,1
143,790000,Mehdia,Mehdia,3,50,1,1,1
144,960000,Casablanca,Bourgogne,6,86,1,3,2
145,1900000,Casablanca,Californie,3,120,1,3,2
146,2940000,Rabat,Agdal,2,137,2,3,3
147,1200000,Marrakech,Route de Casablanca,1,81,1,2,1
148,2800000,Rabat,Hay Riad,1,170,2,3,3
150,1800,Khouribga,Khouribga,1,97,1,2,1
152,780000,Casablanca,Hay Mohammadi,1,77,1,2,1
153,250000,Béni Mellal,Béni Mellal,4,45,1,2,1
155,1428000,Casablanca,2 Mars,5,84,1,2,1
156,920000,Agadir,Hay Qods,2,96,1,4,2
157,2000000,Agadir,Haut-Founty,2,142,1,4,2
158,650000,Marrakech,Massira 2,3,72,1,2,1
159,600000,Nador,Tirakaa,2,352,3,5,3
160,1030000,Agadir,Hay Mohammadi,2,88,1,4,2
161,530000,Agadir,Al Wifaq,2,67,1,2,2
162,330000,Casablanca,Aïn Sebaâ,3,59,1,2,1
163,560000,Fès,Centre,3,95,0,3,2
164,69,Meknès,Marjane 2,2,113,1,3,2
165,350000,Marrakech,M'Hamid,2,72,1,3,2
166,1380000,Casablanca,Aïn Chock,2,115,1,2,2
168,3200000,Rabat,Agdal,1,150,1,3,3
169,2250,Salé,Sala el Jadida,1,75,1,2,1
171,25000,Casablanca,Casablanca,4,60,1,2,1
172,480000,Casablanca,Al Fida,2,75,1,1,1
173,380000,Bouskoura,Bouskoura,3,59,1,2,1
174,950000,Martil,Martil,6,168,2,2,2
186,360000,Martil,Martil,2,50,1,2,1
187,300000,Casablanca,Aïn Chock,2,85,1,2,1
188,730000,Fnideq,Fnideq,5,60,1,2,1
189,960000,Mohammedia,Mohammedia,1,90,1,2,2
191,1177600,Fès,Centre,1,128,1,3,1
192,65,Tétouan,Medina,1,75,1,3,1
194,800000,Agadir,Tilila,1,136,2,3,2
195,320000,Casablanca,Sidi Moumen,1,352,1,2,1
196,1700000,Marrakech,Marrakech,1,200,1,4,3
197,43,Meknès,Meknès,1,105,2,2,1
198,790000,Salé,Sidi Hajji,3,93,1,2,2
199,440000,Kénitra,Seyad,1,92,1,2,1
200,600000,Fès,Saies,1,110,1,3,1
201,610000,Kénitra,El Haddada,1,87,1,2,2
202,440000,Casablanca,Aïn Borja,1,69,1,3,1
203,140000,Fès,Fès,1,50,1,2,1
204,1039500,Casablanca,Aïn Sebaâ,4,99,1,3,2
205,730000,Casablanca,Al Qods,2,73,1,2,1
206,3450000,Marrakech,Hay Al Massar,3,880,4,8,4
207,580000,Bouznika,Plage Oued Cherrat,1,88,1,2,1
208,2700000,Marrakech,Victor Hugo,2,143,1,3,2
209,480000,Tétouan,Tétouan,2,85,1,3,1
210,105000000,Agadir,El Houda,2,81,1,2,2
211,500000,Kénitra,Al Maghrib Al Arabi,1,121,1,3,2
213,5130000,Marrakech,Palmeraie,1,734,2,10,6
214,1344000,Casablanca,Val Fleuri,2,96,1,2,2
215,3300000,Rabat,Hay Riad,2,170,1,3,3
216,530000,Kénitra,Kénitra,1,97,1,2,2
217,1254000,Casablanca,Maarif,4,76,1,3,2
218,680000,Kénitra,Al Maghrib Al Arabi,1,119,1,3,2
219,770000,Kénitra,La Ville Haute,1,115,1,3,2
220,580000,Fès,Route Ain Chkaf,1,123,2,3,2
221,970000,Cabo Negro,Cabo Negro,1,57,1,2,1
222,651000,Casablanca,Aïn Sebaâ,1,62,1,1,1
224,1450000,Casablanca,Beauséjour,1,137,1,3,2
225,600000,Salé,Hay Inbiat,2,135,2,2,2
226,1150000,Casablanca,Maarif,5,103,2,2,1
227,1450000,Casablanca,Polo,2,120,1,3,2
228,1075000,Casablanca,Belvédère,3,86,1,2,2
229,931500,Casablanca,Belvédère,3,81,1,2,2
230,1650000,Mohammedia,Mimosas,2,121,1,3,2
231,850000,Salé,Bettana,1,86,1,2,1
232,1150000,Temara,Wufac Erac,4,94,1,2,2
233,500000,Kénitra,Kénitra,1,90,1,2,1
234,150000,Rabat,Taqaddoum,1,60,1,1,1
235,968000,Marrakech,Mabrouka,3,121,1,3,1
236,270000,Skhirat,Skhirat,3,50,1,2,1
237,470000,Bouskoura,Bouskoura,1,60,1,2,1
238,470000,Bouskoura,Bouskoura,2,60,1,2,1
239,600000,Casablanca,Oulfa,1,54,1,2,1
240,760000,Bouznika,Bouznika,1,131,2,4,2
241,1600000,Rabat,Guich Oudaya,1,95,1,2,1
242,1180000,Temara,Wifak,1,101,2,2,2
243,230000,Kénitra,Ouled Oujih,4,55,1,2,1
244,660000,Casablanca,Casablanca,3,63,1,2,2
270,450000,Kénitra,Seyad,1,92,1,2,1
271,320000,Casablanca,Oulfa,1,50,1,2,1
272,2200000,Rabat,Hay Riad,1,105,1,2,2
273,2770000,Rabat,Hay Riad,3,130,2,3,2
274,1350000,Casablanca,Belvédère,3,119,1,3,2
275,1380000,Casablanca,Bourgogne,1,128,2,3,2
276,840000,Larache,Larache,1,86,2,4,1
277,2500000,Rabat,Hassan,1,133,2,3,3
278,3250000,Casablanca,Gauthier,3,220,2,4,2
279,972000,Fès,Hay Atlas,4,209,1,3,2
298,960000,Agadir,Hay Mohammadi,5,99,1,2,3
299,330000,Martil,Martil,4,65,1,2,1
300,1150000,Temara,Centre Ville,2,83,1,2,2
301,750000,Marrakech,Av Abdelkrim El Khattabi,4,71,1,2,1
302,1400000,Agadir,Centre Ville,6,90,2,2,2
303,740000,Bouznika,Bouznika,1,98,2,2,1
304,1060000,Bouskoura,Bouskoura,2,104,1,3,2
305,480000,Agadir,Abattoirs,1,80,1,3,2
306,340000,Casablanca,Aïn Sebaâ,4,53,1,2,2
308,380000,Casablanca,Aïn Sebaâ,2,58,1,2,2
309,1250000,Marrakech,Guéliz,3,86,1,2,2
310,330000,Casablanca,Aïn Sebaâ,4,56,1,2,1
311,3330000,Marrakech,Guéliz,5,144,1,2,3
312,2600000,Rabat,Hay Riad,2,137,2,3,2
313,1950000,Casablanca,Maarif,7,150,1,2,2
314,1800000,Casablanca,Maarif,4,146,2,3,2
317,1400000,Dar Bouazza,Dar Bouazza,1,116,2,2,2
318,3450000,Casablanca,Maarif,1,217,2,4,2
319,350000,Saidia,Saidia,1,60,1,2,1
320,1800000,Casablanca,Californie,3,130,2,3,2
321,850000,Salé,Hay Chmaou,1,77,1,2,2
322,2150000,Casablanca,Maarif,5,131,2,3,2
323,460000,Fès,Oued Fès,2,80,2,2,2
324,850000,Marrakech,Allal El Fassi,4,91,1,3,2
325,1280000,Tanger,Malabata,3,100,1,3,2
326,1280000,Tanger,Malabata,2,100,1,3,2
327,940000,Marrakech,Hay Charaf,4,86,1,2,2
328,1050000,Casablanca,Belvédère,3,88,2,2,1
329,630000,Rabat,Hay Nahda,2,35,1,2,1
330,860000,Casablanca,Belvédère,3,115,1,2,2
331,1200000,Bouznika,Bouznika,1,35,1,1,0
332,1990000,Casablanca,Maarif,7,114,1,2,2
333,850000,Mohammedia,Mohammedia,1,104,1,3,2
334,4200000,Casablanca,Aïn Sebaâ,2,353,2,5,3
335,1100000,Marrakech,Hay Izdihar,2,100,1,3,2
336,1830000,Temara,Riad Oulad Mtaa,3,110,1,2,2
337,800000,Mohammedia,Wafa,1,88,2,2,2
338,1300000,Marrakech,Palmeraie,2,145,2,3,2
339,850000,Marrakech,Hay Izdihar,1,89,1,2,1
341,870000,Casablanca,Aïn Chock,3,82,1,2,2
343,650000,Casablanca,Belvédère,7,100,1,1,1
344,700000,Casablanca,Al Fida,6,67,1,2,1
346,950000,Casablanca,Laimoune,3,90,1,2,3
347,1050000,Casablanca,Casablanca,2,105,1,3,2
348,1650000,Marrakech,Route de Safi,1,100,2,3,2
349,1802000,Skhirat,Plage rose marae,1,106,1,3,1
367,720000,Marrakech,Route de Safi,3,84,1,2,1
368,450000,Agadir,Taddart Anza,1,110,1,2,2
369,750000,Tanger,Marjane,3,88,2,3,2
370,2800000,Casablanca,Palmier,1,172,3,3,3
371,450000,Casablanca,Sidi Moumen,4,64,1,2,1
372,1700000,Casablanca,Belvédère,1,170,2,3,2
373,1,Tanger,Administratif,7,189,1,4,2
374,590000,Martil,Martil,1,115,1,2,2
375,1170000,Casablanca,Maarif,4,56,1,1,1
376,630000,Salé,Sala el Jadida,3,73,1,2,2
377,600000,Marrakech,Hay Al Hassani,1,93,1,2,1
378,13000,Rabat,Médina de Rabat,2,169,1,4,1
379,470000,El Jadida,Najd,4,73,1,2,1
380,2000,Errachidia,Errachidia,1,100,1,3,1
381,380000,Martil,Martil,2,59,1,2,1
